review_id,review_text,sentiment_label,issue_label,is_multi_topic,secondary_issue,comment_type
RV0691,"quần jean đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0692,"hộp ướt, may là tai nghe chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0693,"Đơn ốp điện thoại hàng bị kẹt ở kho, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0694,"tai nghe đúng mô tả, ship khá nhanh, đóng gói cẩn thận.",Positive,no_issue,no,,normal
RV0695,Mua theo bạn nên chưa sử dụng.,Neutral,spam_or_irrelevant,no,,not_used
RV0696,"Sản phẩm màu đẹp, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0697,Mình đặt nồi chiên nhưng shop gửi nhầm sản phẩm. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV0698,"Hàng gì cũng được, cần xu. Mình đánh giá theo đơn này.",Neutral,spam_or_irrelevant,no,,spam_xu
RV0699,Mình không hài lòng vì tư vấn không rõ ràng.,Negative,customer_service,no,,normal
RV0700,"bình nước đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0701,quần jean nhìn ngoài được nhưng thực tế pin tụt nhanh.,Negative,product_quality,no,,normal
RV0702,"Bao bì nhìn được nhưng sạc dự phòng dùng được một lúc là hỏng, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0703,Đơn này bị lỗi phân loại: nhận nhầm đơn của người khác. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV0704,"Không hài lòng vì giao sai màu, phải mất công đổi trả. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0705,"Hàng chuẩn, vải đẹp, cửa hàng phản hồi nhanh nên mình hài lòng.",Positive,no_issue,no,,normal
RV0707,"Gói hàng ổn, nhận hàng sớm, sản phẩm đúng mô tả.",Positive,no_issue,no,,normal
RV0708,Bình luận cho đủ ký tự nhận điểm. Mình đánh giá theo đơn này.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0709,"sách đường may xấu, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0710,"Rất thích máy xay, chất lượng tốt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0711,"Bao bì nhìn được nhưng kem dưỡng bị lỗi, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0712,"Đã dùng vài ngày, bình nước hoạt động tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0713,"Nhận sạc dự phòng mà hộp bị móp, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0714,"Hàng chuẩn, chắc chắn, shop shop tư vấn nhiệt tình nên mình hài lòng.",Positive,no_issue,no,,normal
RV0715,"nồi chiên chất lượng tốt, đóng đơn nhanh, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0716,"Hàng chuẩn, hoạt động tốt, người bán đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0717,"giày bị lỗi, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0718,"Shop tư vấn được nhưng gói hàng nhìn rất cũ, không xứng với giá.",Negative,packaging,yes,price,mixed_topic
RV0719,"Hàng đúng loại nhưng sản phẩm bị trầy do gói kém, làm mình lo sản phẩm bị hỏng. Mình ghi nhận như vậy.",Negative,packaging,yes,no_issue,mixed_topic
RV0720,Sản phẩm không quá tệ nhưng mua sale nhưng vẫn đắt.,Negative,price,no,,normal
RV0721,"Sản phẩm mùi rất khó chịu, khác xa kỳ vọng. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV0722,"Gói hàng ổn, giao đúng hẹn, sản phẩm hoạt động tốt.",Positive,no_issue,no,,normal
RV0723,"Rất thích bàn phím, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0724,"tai nghe đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0725,Chưa dùng nên chưa biết chất lượng thế nào. #1074,Neutral,spam_or_irrelevant,no,,not_used
RV0726,"Đã dùng vài ngày, son vải đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV0727,"bàn phím đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0728,"Gói hàng ổn, giao đúng hẹn, sản phẩm xài mượt. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0729,"Mình mua đèn học, thấy hoạt động tốt, cửa hàng phản hồi nhanh.",Positive,no_issue,no,,normal
RV0730,"Mình mua mũ bảo hiểm, thấy xài mượt, bên bán hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0731,"tai nghe giao nhanh nhưng mùi rất khó chịu, thêm nữa trễ hẹn nhiều ngày.",Negative,product_quality,yes,delivery,mixed_topic
RV0732,"Sản phẩm chắc chắn, bọc chống sốc tốt, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0733,Hàng không tệ nhưng shipper giao nhầm giờ nên mình đánh giá thấp.,Negative,delivery,no,,normal
RV0734,"Rất thích khăn tắm, rất đáng tiền, phù hợp với nhu cầu. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0735,Hàng không tệ nhưng trễ hẹn nhiều ngày nên mình đánh giá thấp.,Negative,delivery,no,,normal
RV0736,Đơn này bị lỗi phân loại: thiếu số lượng. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV0737,"Đã dùng vài ngày, quần jean màu đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV0738,"Đã dùng vài ngày, sạc dự phòng rất đáng tiền, không có lỗi gì.",Positive,no_issue,no,,normal
RV0740,"Mình mua đồng hồ, thấy mùi dễ chịu, shop phản hồi nhanh.",Positive,no_issue,no,,normal
RV0741,"Mình đặt đúng phân loại nhưng giao sai size, rất mất công kiểm tra lại.",Negative,wrong_item,yes,no_issue,mixed_topic
RV0742,"son vải đẹp nhưng hàng bị kẹt ở kho, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0743,Mình đặt son nhưng shop giao sai size.,Negative,wrong_item,no,,normal
RV0744,"Trải nghiệm chăm sóc khách hàng kém, nhắn tin không ai trả lời. Mình ghi nhận như vậy.",Negative,customer_service,no,,normal
RV0745,"Sản phẩm chất lượng kém, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0746,ốp điện thoại nhìn ngoài được nhưng thực tế âm thanh rè.,Negative,product_quality,no,,normal
RV0747,"Giao khá nhanh nhưng nhận nhầm đơn của người khác, shop xử lý đổi trả chậm. Hy vọng lần sau tốt hơn.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0748,Ổn Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,too_short
RV0749,"Đã dùng vài ngày, mũ bảo hiểm chắc chắn, không có lỗi gì.",Positive,no_issue,no,,normal
RV0750,"Đã dùng vài ngày, ốp điện thoại rất đáng tiền, không có lỗi gì.",Positive,no_issue,no,,normal
RV0751,đèn học thì tạm ổn nhưng đơn hàng trễ hẹn nhiều ngày. Mình ghi nhận như vậy.,Negative,delivery,no,,normal
RV0752,"Sản phẩm âm thanh rè, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0753,"sách không hoạt động, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0754,"Nhận kem dưỡng mà không có chống sốc, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0755,"đồng hồ không giống mô tả, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0756,Đơn này bị lỗi phân loại: thiếu số lượng.,Negative,wrong_item,no,,normal
RV0757,Chưa dùng nên chưa biết chất lượng thế nào. #1098,Neutral,spam_or_irrelevant,no,,not_used
RV0758,máy xay nhìn ngoài được nhưng thực tế dùng được một lúc là hỏng.,Negative,product_quality,no,,normal
RV0759,"ốp điện thoại bị lỗi nhẹ, nhưng vấn đề chính là tư vấn không rõ ràng.",Negative,customer_service,yes,product_quality,mixed_topic
RV0760,"Mình hỏi về sách mà shop trả lời rất chậm, rất mất thời gian.",Negative,customer_service,no,,normal
RV0761,"Hàng chuẩn, hoạt động tốt, cửa hàng phản hồi nhanh nên mình hài lòng.",Positive,no_issue,no,,normal
RV0762,"chuột máy tính màu đẹp, đóng đơn nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0763,"Nhận hàng xong mới thấy sách mùi rất khó chịu, không muốn mua lại.",Negative,product_quality,no,,normal
RV0764,"Trải nghiệm chăm sóc khách hàng kém, không hỗ trợ đổi trả.",Negative,customer_service,no,,normal
RV0765,"Đã dùng vài ngày, váy vải đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV0766,"Đã dùng vài ngày, áo mùi dễ chịu, không có lỗi gì.",Positive,no_issue,no,,normal
RV0767,"đóng gói sơ sài, may là áo chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0768,"mũ bảo hiểm màu đẹp nhưng đợi rất lâu mới nhận được, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0769,nồi chiên thì tạm ổn nhưng đơn hàng vận chuyển chậm hơn dự kiến.,Negative,delivery,no,,normal
RV0770,"Sản phẩm màu đẹp, hộp còn nguyên, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0771,"Sản phẩm không giống mô tả, khác xa kỳ vọng. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV0772,"váy dùng ổn nhưng đợi rất lâu mới nhận được, trải nghiệm mua hàng bị ảnh hưởng.",Negative,delivery,yes,no_issue,mixed_topic
RV0773,"Đã dùng vài ngày, áo hoạt động tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0774,"Gói hàng ổn, giao đúng hẹn, sản phẩm chắc chắn.",Positive,no_issue,no,,normal
RV0775,Có lỗi phát sinh nhưng người bán tư vấn không rõ ràng. Mình ghi nhận như vậy.,Negative,customer_service,no,,normal
RV0776,"quần jean màu bị phai, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0777,"Trải nghiệm chăm sóc khách hàng kém, đổ lỗi cho khách.",Negative,customer_service,no,,normal
RV0778,"Đã dùng vài ngày, mũ bảo hiểm màu đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV0779,"đèn học đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0780,"Mình mua quần jean, thấy vải đẹp, người bán phản hồi nhanh.",Positive,no_issue,no,,normal
RV0781,"Mình hỏi về khăn tắm mà nhắn tin không ai trả lời, rất mất thời gian.",Negative,customer_service,no,,normal
RV0782,Hàng không tệ nhưng giao quá chậm nên mình đánh giá thấp. Hy vọng lần sau tốt hơn.,Negative,delivery,no,,normal
RV0783,"Đánh giá sau, giờ lấy xu trước. Mình đánh giá theo đơn này.",Neutral,spam_or_irrelevant,no,,spam_xu
RV0784,"Nhận hàng xong mới thấy mũ bảo hiểm mùi rất khó chịu, không muốn mua lại.",Negative,product_quality,no,,normal
RV0785,"Đơn máy xay giao thiếu thông báo, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0786,"Mình muốn đổi size nhưng shop trả lời rất chậm, trải nghiệm rất tệ.",Negative,customer_service,yes,wrong_item,mixed_topic
RV0787,"Gói hàng ổn, giao đúng hẹn, sản phẩm chất lượng tốt. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0788,"Đã dùng vài ngày, áo dùng ổn, không có lỗi gì.",Positive,no_issue,no,,normal
RV0789,"Hàng đúng mô tả nhưng giao thiếu thông báo, shop phản hồi cũng chậm.",Negative,delivery,yes,customer_service,mixed_topic
RV0790,đồng hồ nhìn ngoài được nhưng thực tế âm thanh rè.,Negative,product_quality,no,,normal
RV0791,"Sản phẩm mùi dễ chịu, hộp còn nguyên, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0792,"Mình mua son, thấy xài mượt, bên bán hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0793,"Gói hàng ổn, giao đúng hẹn, sản phẩm xài mượt.",Positive,no_issue,no,,normal
RV0794,Mua hộ nên không rõ sản phẩm ra sao. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,not_used
RV0795,"Mình mua quần jean, thấy màu đẹp, bên bán đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0796,Mình không hài lòng vì bao bì rách khi nhận hàng. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV0797,"Đã dùng vài ngày, chuột máy tính đúng mô tả, không có lỗi gì.",Positive,no_issue,no,,normal
RV0798,Không có gì để nhận xét. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0799,"Trải nghiệm chăm sóc khách hàng kém, tư vấn không rõ ràng. Mình ghi nhận như vậy.",Negative,customer_service,no,,normal
RV0800,"Dùng thử váy thì thấy âm thanh rè, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0801,"Gói hàng ổn, đóng đơn nhanh, sản phẩm mùi dễ chịu.",Positive,no_issue,no,,normal
RV0802,"máy xay đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0803,Tạm Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,too_short
RV0804,"Hàng đúng mô tả nhưng trễ hẹn nhiều ngày, shop phản hồi cũng chậm. Hy vọng lần sau tốt hơn.",Negative,delivery,yes,customer_service,mixed_topic
RV0805,"Rất thích ốp điện thoại, vải đẹp, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0806,Mình đặt bình nước nhưng shop đặt mẫu khác nhưng nhận mẫu này.,Negative,wrong_item,no,,normal
RV0807,"Đơn giao hơi chậm, thêm nữa đổ lỗi cho khách nên mình không hài lòng.",Negative,customer_service,yes,delivery,mixed_topic
RV0808,"Vấn đề lớn nhất là trễ hẹn nhiều ngày, mong shop cải thiện khâu giao hàng. Hy vọng lần sau tốt hơn.",Negative,delivery,no,,normal
RV0809,"máy xay chất lượng kém, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0810,"Hàng chuẩn, chắc chắn, bên bán shop tư vấn nhiệt tình nên mình hài lòng. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0811,Mua hộ nên không rõ sản phẩm ra sao. #1070,Neutral,spam_or_irrelevant,no,,not_used
RV0812,Mình không hài lòng vì shop trả lời rất chậm. Mình ghi nhận như vậy.,Negative,customer_service,no,,normal
RV0813,"Sản phẩm mùi dễ chịu, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0814,ok Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,too_short
RV0815,Nhận xu nên đánh giá 5 sao. Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0816,"Hàng chuẩn, hoạt động tốt, bên bán nhắn tin lịch sự nên mình hài lòng.",Positive,no_issue,no,,normal
RV0817,"đèn học xài mượt, nhận hàng sớm, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0818,áo thì tạm ổn nhưng đơn hàng giao thiếu thông báo.,Negative,delivery,no,,normal
RV0819,"Không hài lòng vì đặt mẫu khác nhưng nhận mẫu này, phải mất công đổi trả.",Negative,wrong_item,no,,normal
RV0820,"Dùng thử đồng hồ thì thấy mùi rất khó chịu, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0821,"Hàng chuẩn, đúng mô tả, người bán nhắn tin lịch sự nên mình hài lòng.",Positive,no_issue,no,,normal
RV0822,Shop cần kiểm tra đơn kỹ hơn vì giao sai màu.,Negative,wrong_item,no,,normal
RV0823,Shop cần kiểm tra đơn kỹ hơn vì thiếu số lượng.,Negative,wrong_item,no,,normal
RV0824,"kem dưỡng vải đẹp nhưng hàng bị kẹt ở kho, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0825,balo thì tạm ổn nhưng đơn hàng giao thiếu thông báo.,Negative,delivery,no,,normal
RV0826,"sạc dự phòng bị lỗi, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0827,Đơn này bị lỗi phân loại: nhận nhầm đơn của người khác. Hy vọng lần sau tốt hơn.,Negative,wrong_item,no,,normal
RV0828,"Mình mua quần jean, thấy chắc chắn, người bán đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0829,"Đã dùng vài ngày, bình nước xài mượt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0830,Mình không hài lòng vì tem niêm phong bị bung khi nhận hàng. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV0831,"sách dùng ổn nhưng hàng bị kẹt ở kho, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0832,"máy xay đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0833,"Trải nghiệm chăm sóc khách hàng kém, không hỗ trợ đổi trả. Mình ghi nhận như vậy.",Negative,customer_service,no,,normal
RV0834,"Dùng thử váy thì thấy dùng được một lúc là hỏng, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0835,"áo đường may xấu, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0836,"gửi nhầm sản phẩm, không đúng với lựa chọn ban đầu. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0837,"váy dùng ổn nhưng giao quá chậm, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0838,"Nhận kem dưỡng mà hộp ướt, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0839,Sản phẩm có vấn đề nhưng đổ lỗi cho khách.,Negative,customer_service,no,,normal
RV0840,"quần jean mùi dễ chịu, giao đúng hẹn, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0841,"Cảm giác mua sale nhưng vẫn đắt, giá trị nhận lại chưa ổn.",Negative,price,no,,normal
RV0842,"Đơn giao hơi chậm, thêm nữa thái độ phản hồi khó chịu nên mình không hài lòng.",Negative,customer_service,yes,delivery,mixed_topic
RV0843,"Gói hàng ổn, ship khá nhanh, sản phẩm màu đẹp.",Positive,no_issue,no,,normal
RV0844,"Shop tư vấn được nhưng gói hàng nhìn rất cũ, không xứng với giá. Mình ghi nhận như vậy.",Negative,packaging,yes,price,mixed_topic
RV0845,"Bao bì nhìn được nhưng mũ bảo hiểm dùng được một lúc là hỏng, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0846,"Hàng chuẩn, mùi dễ chịu, bên bán đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0847,"áo màu đẹp, giao nhanh, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0848,"giao sai size, không đúng với lựa chọn ban đầu. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0849,"Mình mua máy xay, thấy hoạt động tốt, bên bán đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0850,"đóng gói sơ sài, may là bình nước chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0851,Cho đủ chữ để nhận thưởng. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0852,"Trải nghiệm chăm sóc khách hàng kém, tư vấn không rõ ràng.",Negative,customer_service,no,,normal
RV0853,bình nước nhìn ngoài được nhưng thực tế không hoạt động.,Negative,product_quality,no,,normal
RV0854,"Mình cần dùng gấp mà giao quá chậm, trải nghiệm không tốt. Hy vọng lần sau tốt hơn.",Negative,delivery,no,,normal
RV0855,Tạm Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,too_short
RV0856,balo thì tạm ổn nhưng đơn hàng vận chuyển chậm hơn dự kiến.,Negative,delivery,no,,normal
RV0857,"Không hài lòng vì nhận nhầm đơn của người khác, phải mất công đổi trả.",Negative,wrong_item,no,,normal
RV0858,"Rất thích kem dưỡng, đúng mô tả, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0859,"Khâu đóng gói kém, gói hàng nhìn rất cũ. Mình ghi nhận như vậy.",Negative,packaging,no,,normal
RV0860,"giày đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0861,"Sản phẩm dùng ổn, hộp còn nguyên, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0862,"Nhận hàng xong mới thấy mũ bảo hiểm không giống mô tả, không muốn mua lại.",Negative,product_quality,no,,normal
RV0863,"Không hài lòng vì thiếu phụ kiện, phải mất công đổi trả. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0864,"Gói hàng ổn, nhận hàng sớm, sản phẩm rất đáng tiền.",Positive,no_issue,no,,normal
RV0865,"Shop trả lời ổn nhưng son mùi rất khó chịu, giao quá chậm.",Negative,product_quality,yes,customer_service,mixed_topic
RV0866,"giao sai size, không đúng với lựa chọn ban đầu.",Negative,wrong_item,no,,normal
RV0867,"Nhận hàng xong mới thấy máy xay chất lượng kém, không muốn mua lại.",Negative,product_quality,no,,normal
RV0868,"giày bị lỗi, mình khá thất vọng. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV0869,"Sản phẩm mùi dễ chịu, bọc chống sốc tốt, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0870,"Mình cần dùng gấp mà giao quá chậm, trải nghiệm không tốt. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV0871,"Hàng chuẩn, xài mượt, bên bán nhắn tin lịch sự nên mình hài lòng.",Positive,no_issue,no,,normal
RV0872,"Gói hàng ổn, đóng đơn nhanh, sản phẩm xài mượt. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0873,Đơn này bị lỗi phân loại: giao sai size. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV0874,"Gói hàng ổn, giao đúng hẹn, sản phẩm hoạt động tốt. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0875,"Hàng chuẩn, đúng mô tả, shop đổi trả rõ ràng nên mình hài lòng. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0876,"Rất thích mũ bảo hiểm, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0877,"đèn học đẹp hơn mong đợi, ship khá nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0878,Ổn Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,too_short
RV0879,"quần jean đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0880,"Mình muốn đổi size nhưng tư vấn không rõ ràng, trải nghiệm rất tệ.",Negative,customer_service,yes,wrong_item,mixed_topic
RV0881,"bàn phím dùng được một lúc là hỏng, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0882,"bình nước dùng được một lúc là hỏng, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0883,Mình không hài lòng vì nhắn tin không ai trả lời.,Negative,customer_service,no,,normal
RV0884,"Sản phẩm xài mượt, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0885,"Sản phẩm dùng ổn, niêm phong kỹ, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0886,váy thì tạm ổn nhưng đơn hàng vận chuyển chậm hơn dự kiến.,Negative,delivery,no,,normal
RV0887,"Đã dùng vài ngày, khăn tắm xài mượt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0888,"Mình mua balo, thấy dùng ổn, bên bán đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0889,"Nhận đèn học mà bao bì rách, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0890,"ốp điện thoại màu đẹp, đóng đơn nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0891,aaaaaaaaaaaa Mình đánh giá theo đơn này.,Neutral,spam_or_irrelevant,no,,random_text
RV0892,Hàng không tệ nhưng hàng bị kẹt ở kho nên mình đánh giá thấp.,Negative,delivery,no,,normal
RV0893,Với mức giá này thì giá tăng bất thường. Đây là trải nghiệm cá nhân.,Negative,price,no,,normal
RV0894,"Mình thấy mua sale nhưng vẫn đắt, nên chưa muốn mua lại. Mình ghi nhận như vậy.",Negative,price,no,,normal
RV0895,"hộp ướt, may là váy chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0896,"Gói hàng ổn, ship khá nhanh, sản phẩm màu đẹp. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0897,"Hàng chuẩn, xài mượt, bên bán hỗ trợ tốt nên mình hài lòng. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0898,"gửi nhầm sản phẩm, bao bì lại còn bị rách.",Negative,wrong_item,yes,packaging,mixed_topic
RV0899,"Mình cần dùng gấp mà shipper giao nhầm giờ, trải nghiệm không tốt.",Negative,delivery,no,,normal
RV0900,quần jean thì tạm ổn nhưng đơn hàng mã vận đơn cập nhật sai.,Negative,delivery,no,,normal
RV0901,"Hàng chuẩn, dùng ổn, cửa hàng đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0902,"Nhận hàng xong mới thấy đồng hồ pin tụt nhanh, không muốn mua lại.",Negative,product_quality,no,,normal
RV0903,good good good xu xu xu Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0904,"Rất thích đồng hồ, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0905,"Hàng chuẩn, chất lượng tốt, người bán phản hồi nhanh nên mình hài lòng.",Positive,no_issue,no,,normal
RV0906,"Mình cần dùng gấp mà trễ hẹn nhiều ngày, trải nghiệm không tốt. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV0907,Shop cần kiểm tra đơn kỹ hơn vì thiếu số lượng. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV0908,Đơn này bị lỗi phân loại: giao sai màu.,Negative,wrong_item,no,,normal
RV0909,Chưa dùng nên chưa biết chất lượng thế nào. Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,not_used
RV0910,"mũ bảo hiểm mùi rất khó chịu, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0911,"kem dưỡng rất đáng tiền, ship khá nhanh, hộp còn nguyên.",Positive,no_issue,no,,normal
RV0913,"Hàng đúng loại nhưng hộp bị móp, làm mình lo sản phẩm bị hỏng.",Negative,packaging,yes,no_issue,mixed_topic
RV0914,"đồng hồ hoạt động tốt, giao đúng hẹn, đóng gói cẩn thận.",Positive,no_issue,no,,normal
RV0915,"Mình mua son, thấy vải đẹp, shop hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0916,"váy dùng được một lúc là hỏng, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0917,"quần jean tạm dùng được nhưng giá niêm yết gây hiểu nhầm, đóng gói cũng sơ sài.",Negative,price,yes,packaging,mixed_topic
RV0918,"Nhận mũ bảo hiểm mà gói hàng nhìn rất cũ, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0919,Với mức giá này thì không đáng tiền.,Negative,price,no,,normal
RV0920,Chưa dùng nên chưa biết chất lượng thế nào. Mình đánh giá theo đơn này.,Neutral,spam_or_irrelevant,no,,not_used
RV0921,ốp điện thoại nhìn ngoài được nhưng thực tế âm thanh rè. Mình ghi nhận như vậy.,Negative,product_quality,no,,normal
RV0922,"Đã dùng vài ngày, đèn học màu đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
